studyArea,simObject,gcm,ssp,runID,gid
AOU,simOutPreamble,CCSM4,45,,1qQZnwqtcZMYJ43MYN8QZBxtd0tHHBbha
AOU,simOutPreamble,CCSM4,85,,1InmRgjKLZip36AzUy6XzRufdt2mk1nwA
AOU,biomassMaps2001,CCSM4,,,1eAYoAKDOBkYvdIF5Txwy8FyBlmpL9s19
AOU,biomassMaps2011,CCSM4,,,1UlOm5zx7wWvRvLIUoCoC4HQg188WwKHv
AOU,fSsimDataPrep,CCSM4,,,1zB0c__IYQiQfUguXaYkkC0Hzp1wRVSHh
AOU,ignitionOut,CCSM4,,,1_NtOc8lG5GMIftWXsxPdeW_pu9Z7EZGa
AOU,escapeOut,CCSM4,,,1zinlswysrTcQ1OZxBsfR-S5-kpMbDC8J
AOU,spreadOut,CCSM4,,1,1-NuFcAcnG0G5SEEH5LlX0moh5h6EYcAs
AOU,results,"",,,1DWOgy-XxZO9pmgfRXEzHJPX7jU4x3Vki
ROF,simOutPreamble,CNRM-ESM2-1,370,,1K7s0eVAMCGLtyihRmqfi0YDaKtj3cRai
ROF,simOutPreamble,CanESM5,370,,1IB5tRL87Kt9Vg0A_fK_qxy6y7dyhVKqK
ROF,biomassMaps2001,"",,,1Fzb9ECBFytqWgDmV2oet88WqY25hfsMF
ROF,biomassMaps2011,"",,,1MZPDRAiaMpaL-rJxXUGbuSonf1-cjoux
ROF,fSsimDataPrep,"",,,1i3_NusL3IJRDw6QLGZZmG3IHYf0to4zL
ROF,ignitionOut,"",,,18gTJLZJRpMqQaLuE0a0W0C1rNmpWJQnM
ROF,escapeOut,"",,,11k8oDh1sDPKsL-jGssVSHwcgyH6fH2Fs
ROF,spreadOut,"",,1,1492X_PPPRsYESfMjrVVQcnsbpRsaOex8
ROF,results,"",,,1OjTkQVUhVq65YPGGOpijZ1ifeRWCwBA4
ROF_plain,simOutPreamble,CNRM-ESM2-1,370,,1uSsQadhN7bkzESKJl63FlDsR-MYdccJ7
ROF_plain,simOutPreamble,CanESM5,370,,190ltLPfsI5rxnCJcDNK2aH6BwspBULsk
ROF_plain,biomassMaps2001,"",,,1Zff5L_X4DbVD8oD_qs00ATt0XPmHqeQw
ROF_plain,biomassMaps2011,"",,,1vjU8Rf7e-w6C8-yDsTSp9N4aRhR89qw4
ROF_plain,fSsimDataPrep,"",,,1kU4TW4wE6uUijQOi4YsuiLY3K2JLjtiP
ROF_plain,ignitionOut,"",,,1DvCx9r5pgI5XnGur_S0zXPfVXX2xWF6h
ROF_plain,escapeOut,"",,,1QfZJL-o36unDMS1s39_xCRfu8zAjm18d
ROF_plain,spreadOut,"",,1,16gNB3z6JzEX57CkDY59PjQIE53UIfLXj
ROF_plain,spreadOut,"",,2,1r-pZM95pOYC82-sgYdSM-AVys_I_qfkH
ROF_plain,results,"",,,1RJ0zoKeUPhl5opVa0v7WbaaxS-NUxfUn
ROF_shield,simOutPreamble,CNRM-ESM2-1,370,,1p1NLX4Vbu14GLMGDW8rFAbYSGOY_VM4C
ROF_shield,simOutPreamble,CanESM5,370,,1cFvp20waZdWv6tfWvGaKoLFPZlIoa4Ic
ROF_shield,biomassMaps2001,"",,,1070cIyuEBTppFsUojHRPtmcQY4w1b5Hb
ROF_shield,biomassMaps2011,"",,,1Gnr-9bsIqqU7-JYtSJoxC1EDT3q0Q8dY
ROF_shield,fSsimDataPrep,"",,,1it5eXcpBjkKhmAR35Do6n_VnS6Nw0mqM
ROF_shield,ignitionOut,"",,,1pnt57w12f3GLBZ1ZGieEUVPya_P1SqJm
ROF_shield,escapeOut,"",,,1NIP2oI8eU9hC67G_QHe2GetgN0sNRj0h
ROF_shield,spreadOut,"",,1,1QZOh3TMTQZf9WevtJi0s29jG2j3mx_dH
ROF_shield,spreadOut,"",,2,1S0Bln_P5SupEheNGd1t5qImdg0Wlz9-i
ROF_shield,spreadOut,"",,3,1nN9B22JM6KK51s3wfhQEjVFrPxTWUL_d
ROF_shield,spreadOut,"",,4,16KDBBvnGvUBnTstF0F0mf3vL3iDbkwGZ
ROF_shield,spreadOut,"",,5,1byQFEGkk41KfIAxYygspjN4EVxq4HN0q
ROF_shield,results,"",,,1Wys9aJSz57WdY0uMKxS8ObQ4mw-yoxBG
