studyArea,simObject,gcm,ssp,runID,gid
AOU,simOutPreamble,CCSM4,45,NA,1qQZnwqtcZMYJ43MYN8QZBxtd0tHHBbha
AOU,simOutPreamble,CCSM4,85,NA,1InmRgjKLZip36AzUy6XzRufdt2mk1nwA
AOU,biomassMaps2001,CCSM4,NA,NA,1eAYoAKDOBkYvdIF5Txwy8FyBlmpL9s19
AOU,biomassMaps2001,CCSM4,NA,NA,1eAYoAKDOBkYvdIF5Txwy8FyBlmpL9s19
AOU,biomassMaps2011,CCSM4,NA,NA,1UlOm5zx7wWvRvLIUoCoC4HQg188WwKHv
AOU,biomassMaps2011,CCSM4,NA,NA,1UlOm5zx7wWvRvLIUoCoC4HQg188WwKHv
AOU,fSsimDataPrep,CCSM4,NA,NA,1zB0c__IYQiQfUguXaYkkC0Hzp1wRVSHh
AOU,fSsimDataPrep,CCSM4,NA,NA,1t_4fap26_W9cRXbXaWzX22LUMBOvaySE
AOU,ignitionOut,CCSM4,NA,NA,1_NtOc8lG5GMIftWXsxPdeW_pu9Z7EZGa
AOU,ignitionOut,CCSM4,NA,NA,1_NtOc8lG5GMIftWXsxPdeW_pu9Z7EZGa
AOU,escapeOut,CCSM4,NA,NA,1zinlswysrTcQ1OZxBsfR-S5-kpMbDC8J
AOU,escapeOut,CCSM4,NA,NA,1zinlswysrTcQ1OZxBsfR-S5-kpMbDC8J
AOU,spreadOut,CCSM4,NA,1,1-NuFcAcnG0G5SEEH5LlX0moh5h6EYcAs
AOU,spreadOut,CCSM4,NA,1,1-NuFcAcnG0G5SEEH5LlX0moh5h6EYcAs
AOU,results,CCSM4,45,NA,1DWOgy-XxZO9pmgfRXEzHJPX7jU4x3Vki
AOU,results,CCSM4,85,NA,1DWOgy-XxZO9pmgfRXEzHJPX7jU4x3Vki
ROF,simOutPreamble,CCSM4,45,NA,1LIZEM4Jyga0CjNG-Z_1ql2rj11or54Tg
ROF,simOutPreamble,CCSM4,85,NA,11oTUX0R1i65uIjuI1PmYYd3ibjVu0cyP
ROF,simOutPreamble,CNRM-ESM2-1,245,NA,1uAMM6RSobp55nn2F6CQB2fAo_QkXq6PJ
ROF,biomassMaps2001,CCSM4,NA,NA,1o0_Y8_2Eqq8-hznhVyA72z1wd47enK0f
ROF,biomassMaps2001,CCSM4,NA,NA,1o0_Y8_2Eqq8-hznhVyA72z1wd47enK0f
ROF,biomassMaps2011,CCSM4,NA,NA,135tLgXpKzp-UA274A3KvXPg1M9BviACY
ROF,biomassMaps2011,CCSM4,NA,NA,135tLgXpKzp-UA274A3KvXPg1M9BviACY
ROF,fSsimDataPrep,CCSM4,NA,NA,1t623sGLj61PwUK2LPUpxpOyK64dMTdCn
ROF,fSsimDataPrep,CCSM4,NA,NA,179z3eiBexZZraVkpSXfp-K0VjZzuNwSW
ROF,ignitionOut,CCSM4,NA,NA,1AbWVAZVvwIm-L--qx__EnNswHMT6CJTO
ROF,ignitionOut,CCSM4,NA,NA,1AbWVAZVvwIm-L--qx__EnNswHMT6CJTO
ROF,escapeOut,CCSM4,NA,NA,10v5bXiRxPoTgINZBv70uxb-zNr1HTlUi
ROF,escapeOut,CCSM4,NA,NA,10v5bXiRxPoTgINZBv70uxb-zNr1HTlUi
ROF,spreadOut,CCSM4,NA,1,1aEqMNXiI9h25fd5LoH-PtoDrwm8xuDtM
ROF,spreadOut,CCSM4,NA,1,1aEqMNXiI9h25fd5LoH-PtoDrwm8xuDtM
ROF,results,CCSM4,45,NA,1OjTkQVUhVq65YPGGOpijZ1ifeRWCwBA4
ROF,results,CCSM4,85,NA,1OjTkQVUhVq65YPGGOpijZ1ifeRWCwBA4
